full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
langchain-ai/langchain-mcp-adapters,https://github.com/langchain-ai/langchain-mcp-adapters,3650,1771,2026-09-01T22:19:51Z,Python,2025-02-07T23:08:03Z,MIT,484,main,LangChain 🔌 MCP
unfoldadmin/django-unfold,https://github.com/unfoldadmin/django-unfold,3649,7792,2026-08-29T10:23:27Z,Python,2022-08-19T07:00:41Z,MIT,364,main,Modern Django Admin
speaches-ai/speaches,https://github.com/speaches-ai/speaches,3642,3082,2026-09-03T02:00:29Z,Python,2024-05-18T02:26:20Z,MIT,447,master,
rio-labs/rio,https://github.com/rio-labs/rio,3637,50894,2026-08-31T18:41:48Z,Python,2024-04-13T17:24:38Z,Apache-2.0,160,main,"WebApps in pure Python. No JavaScript, HTML and CSS needed"
rawpython/remi,https://github.com/rawpython/remi,3633,4395,2026-02-27T20:02:33Z,Python,2014-03-20T10:12:11Z,Apache-2.0,407,master,"Python REMote Interface library. Platform independent. In about 100 Kbytes, perfect for your diet."
kennethreitz/responder,https://github.com/kennethreitz/responder,3619,29291,2026-08-01T03:13:05Z,Python,2018-10-09T11:15:00Z,Apache-2.0,217,main,A familiar HTTP Service Framework for Python.
swisskyrepo/SSRFmap,https://github.com/swisskyrepo/SSRFmap,3615,4570,2026-08-10T12:03:53Z,Python,2018-10-15T19:08:26Z,MIT,569,master,Automatic SSRF fuzzer and exploitation tool
urchade/GLiNER,https://github.com/urchade/GLiNER,3603,58894,2026-09-03T13:10:22Z,Python,2023-11-14T18:11:11Z,Apache-2.0,299,main,Generalist and Lightweight Model for Named Entity Recognition (Extract any entity types from texts)
sabeechen/hassio-google-drive-backup,https://github.com/sabeechen/hassio-google-drive-backup,3570,57239,2026-07-13T01:52:56Z,Python,2019-03-20T22:16:20Z,MIT,213,master,Automatically create and sync Home Assistant backups into Google Drive
RUC-NLPIR/FlashRAG,https://github.com/RUC-NLPIR/FlashRAG,3564,39436,2026-08-21T07:53:25Z,Python,2024-03-14T01:40:33Z,MIT,314,main,⚡FlashRAG: A Python Toolkit for Efficient RAG Research (WWW2025 Resource)
facebookresearch/pytorchvideo,https://github.com/facebookresearch/pytorchvideo,3563,6354,2026-05-05T20:32:18Z,Python,2021-03-09T20:39:13Z,Apache-2.0,425,main,A deep learning library for video understanding research.
holoviz/datashader,https://github.com/holoviz/datashader,3563,64483,2026-08-19T11:59:54Z,Python,2015-12-23T18:02:20Z,BSD-3-Clause,378,main,Quickly and accurately render even the largest data.
yinkaisheng/Python-UIAutomation-for-Windows,https://github.com/yinkaisheng/Python-UIAutomation-for-Windows,3561,12127,2026-06-02T03:43:03Z,Python,2015-06-23T10:17:30Z,Apache-2.0,581,master,"🐍Python 3 wrapper of Microsoft UIAutomation. Support UIAutomation for MFC, WindowsForm, WPF, Modern UI(Metro UI), Qt, IE, Firefox, Chrome ..."
copier-org/copier,https://github.com/copier-org/copier,3557,6252,2026-09-01T15:43:32Z,Python,2011-11-01T19:22:44Z,MIT,272,master,Library and command-line utility for rendering projects templates.
elliotgao2/toapi,https://github.com/elliotgao2/toapi,3555,2196,2026-08-27T22:18:12Z,Python,2017-11-27T08:40:55Z,MIT,241,master,Every web site provides APIs.
abhinavsingh/proxy.py,https://github.com/abhinavsingh/proxy.py,3548,7154,2026-08-31T21:53:26Z,Python,2013-08-19T21:33:51Z,BSD-3-Clause,626,develop,"💫 Ngrok FRP Alternative • ⚡ Fast • 🪶 Lightweight • 0️⃣ Dependency • 🔌 Pluggable • 😈 TLS interception • 🔒 DNS-over-HTTPS • 🔥 Poor Man's VPN • ⏪ Reverse & ⏩ Forward • 👮🏿 ""Proxy Server"" framework • 🌐 ""We"
SkyworkAI/DeepResearchAgent,https://github.com/SkyworkAI/DeepResearchAgent,3535,65741,2026-05-04T09:15:39Z,Python,2025-05-20T03:02:15Z,MIT,457,main,DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but also for general-purpose task solving. The framework leverages a top-level planning agent to coordi
Kosinkadink/ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,3534,67073,2026-07-28T11:39:29Z,Python,2023-08-26T16:24:00Z,Apache-2.0,281,main,Improved AnimateDiff for ComfyUI and Advanced Sampling Support
NVIDIA/TransformerEngine,https://github.com/NVIDIA/TransformerEngine,3519,25960,2026-09-03T09:08:36Z,Python,2022-09-20T15:20:26Z,Apache-2.0,817,main,"A library for accelerating Transformer models on NVIDIA GPUs, including using 8-bit and 4-bit floating point (FP8 and FP4) precision on Hopper, Ada and Blackwell GPUs, to provide better performance wi"
NVlabs/Eagle,https://github.com/NVlabs/Eagle,3518,85567,2026-06-24T18:12:11Z,Python,2024-06-27T07:22:52Z,Apache-2.0,344,main,Eagle: Frontier Vision-Language Models with Data-Centric Strategies
Suor/funcy,https://github.com/Suor/funcy,3511,1044,2026-08-17T01:46:47Z,Python,2012-10-13T00:44:57Z,BSD-3-Clause,155,master,A fancy and practical functional tools
Gerapy/Gerapy,https://github.com/Gerapy/Gerapy,3511,37954,2026-07-04T08:45:35Z,Python,2017-06-30T03:58:27Z,MIT,649,master,"Distributed Crawler Management Framework Based on Scrapy, Scrapyd, Django and Vue.js"
ArtifexSoftware/pdf2docx,https://github.com/ArtifexSoftware/pdf2docx,3508,36283,2026-05-01T10:53:52Z,Python,2019-06-20T07:32:24Z,MIT,496,master,Open source Python library for converting PDF to DOCX.
autorope/donkeycar,https://github.com/autorope/donkeycar,3501,93299,2026-09-02T03:06:55Z,Python,2016-12-10T06:35:09Z,MIT,1366,main,Open source hardware and software platform to build a small scale self driving car.
commitizen-tools/commitizen,https://github.com/commitizen-tools/commitizen,3499,63997,2026-08-25T13:10:05Z,Python,2017-10-07T20:15:34Z,MIT,349,master,Create committing rules for projects :rocket: auto bump versions :arrow_up: and auto changelog generation :open_file_folder: 
aiming-lab/MetaClaw,https://github.com/aiming-lab/MetaClaw,3495,78300,2026-06-07T04:57:05Z,Python,2026-03-09T13:47:13Z,MIT,454,main,🦞 Just talk to your agent — it learns and EVOLVES 🧬.
zLanqing/codex-claude-academic-skills,https://github.com/zLanqing/codex-claude-academic-skills,3495,2674,2026-05-14T09:08:48Z,Python,2026-05-14T04:13:15Z,MIT,201,main,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill
beartype/beartype,https://github.com/beartype/beartype,3488,18645,2026-09-03T09:13:33Z,Python,2020-04-03T06:06:22Z,MIT,83,main,Unbearably fast near-real-time pure-Python runtime-static type-checker.
DeepSourceCorp/good-first-issue,https://github.com/DeepSourceCorp/good-first-issue,3483,1661,2026-03-02T22:34:30Z,Python,2020-01-31T01:57:00Z,MIT,1558,master,Make your first open-source contribution.
huggingface/optimum,https://github.com/huggingface/optimum,3479,5815,2026-08-24T15:57:08Z,Python,2021-07-20T12:36:40Z,Apache-2.0,679,main,"🚀 Accelerate inference and training of 🤗 Transformers, Diffusers, TIMM and Sentence Transformers with easy to use hardware optimization tools"
QData/TextAttack,https://github.com/QData/TextAttack,3474,26945,2026-08-15T12:32:20Z,Python,2019-10-15T00:51:44Z,MIT,459,master,"TextAttack 🐙  is a Python framework for adversarial attacks, data augmentation, and model training in NLP https://textattack.readthedocs.io/en/master/"
tiny-pilot/tinypilot,https://github.com/tiny-pilot/tinypilot,3474,16047,2026-08-17T19:01:16Z,Python,2020-06-16T20:46:33Z,MIT,289,master,Use your Raspberry Pi as a browser-based KVM.
roflcoopter/viseron,https://github.com/roflcoopter/viseron,3473,85237,2026-09-03T14:33:16Z,Python,2020-08-30T15:34:00Z,MIT,426,dev,"Self-hosted, local only NVR and AI Computer Vision software.  With features such as object detection, motion detection, face recognition and more, it gives you the power to keep an eye on your home, o"
nv-tlabs/kimodo,https://github.com/nv-tlabs/kimodo,3466,44564,2026-07-13T17:31:48Z,Python,2026-03-16T20:19:30Z,Apache-2.0,382,main,"Official implementation of Kimodo, a kinematic motion diffusion model for high-quality human(oid) motion generation."
huangjunsen0406/py-xiaozhi,https://github.com/huangjunsen0406/py-xiaozhi,3462,100783,2026-08-17T01:22:51Z,Python,2025-02-15T18:40:27Z,MIT,724,main,"Open-source AI assistant ecosystem with MCP integrations, multimodal workflows, IoT support, and cross-platform voice interaction."
piskvorky/smart_open,https://github.com/piskvorky/smart_open,3456,1938,2026-09-01T01:34:00Z,Python,2015-01-02T13:05:52Z,MIT,390,develop,"Utils for streaming large files (S3, HDFS, gzip, bz2...)"
shenweichen/DeepCTR-Torch,https://github.com/shenweichen/DeepCTR-Torch,3453,5534,2026-07-09T15:07:55Z,Python,2019-09-06T13:00:06Z,Apache-2.0,735,master,"【PyTorch】Easy-to-use,Modular and Extendible package of deep-learning based CTR models."
basnijholt/adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,3451,2309,2026-09-02T00:55:57Z,Python,2020-08-25T16:06:18Z,Apache-2.0,215,main,Adaptive Lighting custom component for Home Assistant
jazzband/django-taggit,https://github.com/jazzband/django-taggit,3448,1256,2026-08-24T17:41:29Z,Python,2009-12-08T23:40:49Z,BSD-3-Clause,633,master,Simple tagging for django
arpanghosh8453/garmin-grafana,https://github.com/arpanghosh8453/garmin-grafana,3445,9795,2026-08-12T15:44:39Z,Python,2025-04-14T11:59:09Z,BSD-3-Clause,225,main,"A Dockerized python Script to fetch Garmin health data and populate that in a InfluxDB Database, for visualization long term health trends with Grafana"
Kedreamix/Linly-Talker,https://github.com/Kedreamix/Linly-Talker,3443,95304,2026-02-10T05:17:05Z,Python,2023-10-17T06:18:27Z,MIT,534,main,Digital Avatar Conversational System - Linly-Talker. 😄✨ Linly-Talker is an intelligent AI system that combines large language models (LLMs) with visual models to create a novel human-AI interaction me
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,3438,25168,2026-08-20T13:59:50Z,Python,2025-04-11T12:24:52Z,Apache-2.0,270,main,Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memori
realsenseai/realsense-ros,https://github.com/realsenseai/realsense-ros,3429,51001,2026-09-03T10:33:14Z,Python,2016-02-23T23:52:58Z,Apache-2.0,2008,ros2-master,ROS Wrapper for RealSense™ Cameras
nagadomi/nunif,https://github.com/nagadomi/nunif,3428,11214,2026-08-22T05:32:23Z,Python,2019-08-13T07:23:32Z,MIT,282,master,Misc; latest version of waifu2x;  2D video to stereo 3D video conversion
embeddings-benchmark/mteb,https://github.com/embeddings-benchmark/mteb,3415,61746,2026-09-03T06:13:23Z,Python,2022-04-05T08:25:47Z,Apache-2.0,684,main,MTEB: State-of-the-art evaluation of embeddings across languages and modalities
coveragepy/coveragepy,https://github.com/coveragepy/coveragepy,3411,22854,2026-08-31T16:55:35Z,Python,2018-06-23T17:44:53Z,Apache-2.0,520,main,The code coverage tool for Python
davepoon/buildwithclaude,https://github.com/davepoon/buildwithclaude,3407,17102,2026-09-03T10:37:19Z,Python,2025-07-25T02:26:45Z,MIT,493,main,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to extend Claude Code, Claude Desktop, Agent SDK and OpenClaw"
make-all/tuya-local,https://github.com/make-all/tuya-local,3405,23085,2026-09-03T08:27:25Z,Python,2020-04-19T06:16:57Z,MIT,1538,main,Local support for Tuya devices in Home Assistant
mustbeperfect/definitive-opensource,https://github.com/mustbeperfect/definitive-opensource,3401,9166,2026-09-03T05:34:02Z,Python,2024-10-15T20:03:38Z,MIT,133,main,The definitive list of the best of (consumer facing) open source.
agentscope-ai/ReMe,https://github.com/agentscope-ai/ReMe,3396,41486,2026-09-03T06:06:39Z,Python,2024-08-29T02:40:53Z,Apache-2.0,293,main,"ReMe: Memory Management Kit for Agents - Remember Me, Refine Me."
deepseek-ai/DeepSeek-OCR-2,https://github.com/deepseek-ai/DeepSeek-OCR-2,3393,1075,2026-02-03T00:34:18Z,Python,2026-01-27T03:05:42Z,Apache-2.0,305,main,Visual Causal Flow
i-am-bee/beeai-framework,https://github.com/i-am-bee/beeai-framework,3390,15010,2026-09-02T08:05:39Z,Python,2024-08-23T14:03:06Z,Apache-2.0,486,main,Build production-ready AI agents in both Python and Typescript.
oxylabs/oxylabs-ai-studio-py,https://github.com/oxylabs/oxylabs-ai-studio-py,3388,3370,2026-08-21T11:35:46Z,Python,2025-06-17T12:39:39Z,MIT,34,main,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation. Scraping and crawling with natural language prompts. Equip your LLM agents with fresh data. AI Stu"
commaai/opendbc,https://github.com/commaai/opendbc,3384,10394,2026-08-31T14:05:32Z,Python,2017-05-31T06:30:34Z,MIT,2205,master,a Python API for your car
Intelligent-Internet/ii-agent,https://github.com/Intelligent-Internet/ii-agent,3383,46567,2026-08-16T15:45:25Z,Python,2025-04-07T17:45:48Z,Apache-2.0,525,main,II-Agent: a new open-source framework to build and deploy intelligent agents
catalyst-team/catalyst,https://github.com/catalyst-team/catalyst,3382,55122,2026-07-08T21:40:01Z,Python,2018-08-20T07:56:13Z,Apache-2.0,397,master,Accelerated deep learning R&D
modelscope/evalscope,https://github.com/modelscope/evalscope,3361,83487,2026-09-01T09:57:53Z,Python,2023-12-07T06:10:49Z,Apache-2.0,476,main,"A streamlined and customizable framework for efficient large model (LLM, VLM, AIGC) evaluation and performance benchmarking."
skelsec/pypykatz,https://github.com/skelsec/pypykatz,3355,1076,2026-04-09T21:07:11Z,Python,2018-05-25T22:21:20Z,MIT,432,main,Mimikatz implementation in pure Python
Universal-Commerce-Protocol/ucp,https://github.com/Universal-Commerce-Protocol/ucp,3353,58784,2026-09-01T15:41:50Z,Python,2025-12-31T02:17:21Z,Apache-2.0,454,main,Specification and documentation for the Universal Commerce Protocol (UCP)
magenta/ddsp,https://github.com/magenta/ddsp,3350,16665,2026-07-09T03:02:15Z,Python,2020-01-14T18:38:27Z,Apache-2.0,382,main, DDSP: Differentiable Digital Signal Processing
shankarpandala/lazypredict,https://github.com/shankarpandala/lazypredict,3348,26324,2026-08-29T18:01:54Z,Python,2019-11-16T09:56:35Z,MIT,365,dev,Lazy Predict help build a lot of basic models without much code and helps understand which models works better without any parameter tuning
OpenGVLab/Ask-Anything,https://github.com/OpenGVLab/Ask-Anything,3347,21696,2026-07-17T10:31:09Z,Python,2023-04-19T09:49:10Z,MIT,268,main,"[CVPR2024 Highlight][VideoChatGPT] ChatGPT with video understanding! And many more supported LMs such as miniGPT4, StableLM, and MOSS."
opengeos/geoai,https://github.com/opengeos/geoai,3347,6333,2026-08-31T03:04:41Z,Python,2023-08-11T20:05:04Z,MIT,472,main,GeoAI: Artificial Intelligence for Geospatial Data
beeware/briefcase,https://github.com/beeware/briefcase,3342,14719,2026-09-03T05:30:10Z,Python,2015-07-28T15:20:03Z,BSD-3-Clause,543,main,Tools to support converting a Python project into a standalone native application.
Ar9av/obsidian-wiki,https://github.com/Ar9av/obsidian-wiki,3337,3873,2026-09-03T11:09:35Z,Python,2026-04-06T06:20:10Z,MIT,330,main,Framework for AI agents to build and maintain a digital brain through Obsidian wiki
anthropics/claude-plugins-community,https://github.com/anthropics/claude-plugins-community,3335,57139,2026-08-25T20:01:46Z,Python,2026-03-20T02:20:30Z,Apache-2.0,258,main,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.
ahmetoner/whisper-asr-webservice,https://github.com/ahmetoner/whisper-asr-webservice,3327,2218,2026-08-09T20:36:38Z,Python,2022-09-22T14:26:49Z,MIT,585,main,OpenAI Whisper ASR Webservice API
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing,3325,5158,2026-08-21T16:00:28Z,Python,2012-05-17T18:39:57Z,MIT,645,master,Powerful Markdown package for Sublime Text with better syntax understanding and good color schemes.
pgmpy/pgmpy,https://github.com/pgmpy/pgmpy,3325,17570,2026-08-19T13:19:42Z,Python,2013-09-20T08:18:58Z,MIT,1150,dev,Python Toolkit for Causal and Probabilistic Reasoning
stickerdaniel/linkedin-mcp-server,https://github.com/stickerdaniel/linkedin-mcp-server,3321,6488,2026-09-03T12:50:04Z,Python,2025-04-13T04:12:09Z,Apache-2.0,582,main,"Open-source MCP server for LinkedIn. Give Claude and any MCP-compatible AI agent access to profiles, companies, jobs, and messages."
huggingface/datatrove,https://github.com/huggingface/datatrove,3321,37089,2026-08-13T16:04:51Z,Python,2023-06-14T12:05:28Z,Apache-2.0,296,main,Freeing data processing from scripting madness by providing a set of platform-agnostic customizable pipeline processing blocks.
tensorforce/tensorforce,https://github.com/tensorforce/tensorforce,3304,28763,2026-09-02T16:44:22Z,Python,2017-03-19T16:24:22Z,Apache-2.0,523,master,Tensorforce: a TensorFlow library for applied reinforcement learning
Farama-Foundation/HighwayEnv,https://github.com/Farama-Foundation/HighwayEnv,3302,62197,2026-09-02T18:54:29Z,Python,2017-11-15T15:38:46Z,MIT,888,main,A collection of environments for autonomous driving and tactical decision-making tasks
AlexxIT/SonoffLAN,https://github.com/AlexxIT/SonoffLAN,3300,4816,2026-09-02T14:05:29Z,Python,2019-11-16T15:26:43Z,MIT,471,master,Control Sonoff Devices with eWeLink (original) firmware over LAN and/or Cloud from Home Assistant
dbcli/litecli,https://github.com/dbcli/litecli,3296,2665,2026-06-18T20:25:31Z,Python,2018-05-13T14:11:49Z,BSD-3-Clause,95,main,CLI for SQLite Databases with auto-completion and syntax highlighting
mljar/mljar-supervised,https://github.com/mljar/mljar-supervised,3289,26898,2026-07-27T09:30:27Z,Python,2018-11-05T12:58:04Z,MIT,450,master,"Python package for AutoML on Tabular Data with Feature Engineering, Hyper-Parameters Tuning, Explanations and Automatic Documentation"
christabor/flask_jsondash,https://github.com/christabor/flask_jsondash,3281,6556,2026-06-26T16:26:59Z,Python,2016-02-18T04:34:48Z,MIT,296,main,:snake: :bar_chart: :chart_with_upwards_trend: Build complex dashboards without any front-end code. Use your own endpoints. JSON config only. Ready to go.
EpicGames/BlenderTools,https://github.com/EpicGames/BlenderTools,3280,78484,2026-09-03T14:29:06Z,Python,2020-06-24T02:10:05Z,MIT,152,main,Blender addons that improve the game development workflow between Blender and Unreal.
google-deepmind/dm-haiku,https://github.com/google-deepmind/dm-haiku,3279,2919,2026-08-25T11:52:21Z,Python,2020-02-18T07:14:02Z,Apache-2.0,300,main,JAX-based neural network library
PyAV-Org/PyAV,https://github.com/PyAV-Org/PyAV,3275,17897,2026-09-02T05:54:09Z,Python,2012-11-25T19:17:06Z,BSD-3-Clause,444,main,﻿﻿Pythonic bindings for FFmpeg's libraries.
google-antigravity/antigravity-sdk-python,https://github.com/google-antigravity/antigravity-sdk-python,3275,1924,2026-09-02T15:29:10Z,Python,2026-04-29T21:12:19Z,Apache-2.0,1295,main,A Python library for building AI agents that leverage the full power of Google Antigravity.
SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,3270,88860,2026-09-01T23:31:21Z,Python,2022-09-23T16:28:39Z,Apache-2.0,444,main,Scalable and efficient data transformation framework - backwards compatible with dbt.
coreruleset/coreruleset,https://github.com/coreruleset/coreruleset,3258,15602,2026-09-03T14:08:12Z,Python,2020-05-13T11:28:52Z,Apache-2.0,468,main,OWASP CRS (Official Repository)
deepdoctection/deepdoctection,https://github.com/deepdoctection/deepdoctection,3257,35999,2026-09-02T21:33:05Z,Python,2021-12-09T06:43:29Z,Apache-2.0,198,master,A Repo For Document AI
nicedreamzapp/claude-code-local,https://github.com/nicedreamzapp/claude-code-local,3256,4220,2026-08-31T05:48:13Z,Python,2026-03-26T06:43:30Z,MIT,621,main,"Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server. 6 fighters incl. Muse-Glimmer 30B (now multimodal — reads images, abliterated), Gemma 4 31B, Qwen 3.5 12"
cocktailpeanut/fluxgym,https://github.com/cocktailpeanut/fluxgym,3252,16909,2026-07-28T05:07:19Z,Python,2024-09-05T11:25:42Z,MIT,371,main,Dead simple FLUX LoRA training UI with LOW VRAM support
wendy7756/AI-Video-Transcriber,https://github.com/wendy7756/AI-Video-Transcriber,3249,1457,2026-08-23T16:15:21Z,Python,2025-08-28T06:27:27Z,Apache-2.0,417,main," Transcribe and summarize videos and podcasts using AI. Open-source, multi-platform, and supports multiple languages."
openaddresses/openaddresses,https://github.com/openaddresses/openaddresses,3249,48358,2026-09-03T02:53:48Z,Python,2014-02-06T21:29:20Z,BSD-3-Clause,876,master,"A global repository of open address, building, and parcel data."
malmeloo/FindMy.py,https://github.com/malmeloo/FindMy.py,3235,4938,2026-09-01T01:56:24Z,Python,2023-12-30T21:29:05Z,MIT,143,main,🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!
Physton/sd-webui-prompt-all-in-one,https://github.com/Physton/sd-webui-prompt-all-in-one,3234,21099,2026-04-20T15:07:45Z,Python,2023-05-08T12:23:21Z,MIT,290,main,"This is an extension based on sd-webui, aimed at improving the user experience of the prompt/negative prompt input box. It has a more intuitive and powerful input interface function, and provides auto"
Jittor/jittor,https://github.com/Jittor/jittor,3234,28320,2026-09-03T14:34:14Z,Python,2020-03-18T14:06:07Z,Apache-2.0,324,master,Jittor is a high-performance deep learning framework based on JIT compiling and meta-operators.
imraywang/wewrite,https://github.com/imraywang/wewrite,3230,6345,2026-08-31T08:41:57Z,Python,2026-03-26T14:18:54Z,MIT,513,main,公众号内容全流程 Skill，从热点抓取到微信草稿箱，一句话跑完整条内容管道
DevilXD/TwitchDropsMiner,https://github.com/DevilXD/TwitchDropsMiner,3225,1119,2026-08-06T20:51:57Z,Python,2021-12-03T16:48:20Z,MIT,341,master,"An app that allows you to AFK mine timed Twitch drops, with automatic drop claiming and channel switching."
Netw0rkNoob/VulnClaw,https://github.com/Netw0rkNoob/VulnClaw,3215,4656,2026-09-01T12:42:00Z,Python,2026-04-18T13:02:17Z,MIT,436,main,基于 AI Agent + MCP 工具链 + 渗透 Skill 编排， 配合大语言模型， 自然语言输入 → 自动完成「信息收集 → 漏洞发现 → 漏洞利用 → 报告生成」全流程。
MemMachine/MemMachine,https://github.com/MemMachine/MemMachine,3210,33301,2026-09-02T20:20:31Z,Python,2025-08-15T16:40:53Z,Apache-2.0,208,main,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory storage and retrieval to streamline AI agent state management for next-generation autonomous systems."
Pointcept/Pointcept,https://github.com/Pointcept/Pointcept,3206,1706,2026-08-03T04:44:30Z,Python,2023-03-21T17:28:09Z,MIT,409,main,"Pointcept: Perceive the world with sparse points, a codebase for point cloud perception research. Latest works: Utonia (ICML'26), Concerto (NeurIPS'25), Sonata (CVPR'25 Highlight), PTv3 (CVPR'24 Oral)"
av/harbor,https://github.com/av/harbor,3203,84211,2026-08-29T19:30:05Z,Python,2024-07-27T18:46:59Z,Apache-2.0,224,main,Stop configuring your AI stack. Start using it. One command brings a complete pre-wired LLM stack with hundreds of services to explore.
NVIDIA/skills,https://github.com/NVIDIA/skills,3187,17651,2026-09-03T04:29:21Z,Python,2026-02-25T21:54:05Z,Apache-2.0,372,main,"Agent Skills for NVIDIA products — install into Claude Code, Codex, and other coding agents to run Physical AI, robotics, simulation, CUDA, and RAG workflows end to end."
whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,3187,90127,2026-09-03T13:59:56Z,Python,2026-03-07T13:46:10Z,MIT,156,main,"本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, th"
superlinked/sie,https://github.com/superlinked/sie,3184,68241,2026-08-27T19:29:54Z,Python,2023-11-07T10:45:53Z,Apache-2.0,302,main,Open-source inference server and production cluster for all the models your agent needs.
qdrant/fastembed,https://github.com/qdrant/fastembed,3180,3798,2026-09-02T00:58:14Z,Python,2023-07-14T04:59:33Z,Apache-2.0,242,main,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding"
webdataset/webdataset,https://github.com/webdataset/webdataset,3175,54403,2026-02-09T14:48:08Z,Python,2019-08-07T16:42:04Z,BSD-3-Clause,234,main,"A high-performance Python-based I/O system for large (and small) deep learning problems, with strong support for PyTorch."
SkyworkAI/Skywork-R1V,https://github.com/SkyworkAI/Skywork-R1V,3170,74365,2026-07-29T03:11:37Z,Python,2025-03-15T08:11:44Z,MIT,283,main,"Skywork-R1V is an advanced multimodal AI model series developed by Skywork AI, specializing in vision-language reasoning."
etianen/django-reversion,https://github.com/etianen/django-reversion,3168,1939,2026-06-12T19:53:54Z,Python,2010-05-31T15:32:25Z,BSD-3-Clause,492,master,django-reversion is an extension to the Django web framework that provides version control for model instances.
google-agentic-commerce/AP2,https://github.com/google-agentic-commerce/AP2,3167,3333,2026-06-17T01:24:46Z,Python,2025-05-30T19:37:20Z,Apache-2.0,493,main,Building a Secure and Interoperable Future for AI-Driven Payments.
ljagiello/ctf-skills,https://github.com/ljagiello/ctf-skills,3163,2001,2026-08-25T03:49:07Z,Python,2026-02-01T23:49:52Z,MIT,370,main,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering, forensics, OSINT, and more"
Filimoa/open-parse,https://github.com/Filimoa/open-parse,3158,7269,2026-05-17T19:56:14Z,Python,2024-03-22T05:35:12Z,MIT,142,main,Improved file parsing for LLM’s
simonlin1212/TradingAgents-astock,https://github.com/simonlin1212/TradingAgents-astock,3155,3731,2026-09-02T00:02:41Z,Python,2026-05-13T00:22:30Z,Apache-2.0,818,main,"A股多Agent投研框架 — 适配A股数据源(龙虎榜/游资/解禁等)，7位分析师基于A股规则的辩论决策，基于TradingAgents深度改造，适配大A。A-share multi-agent investment research framework — 7 AI analysts, bull/bear debate, risk assessment。"
kubeflow/spark-operator,https://github.com/kubeflow/spark-operator,3151,30036,2026-09-02T19:39:16Z,Python,2018-01-03T17:43:16Z,Apache-2.0,1523,master,Kubernetes operator for managing the lifecycle of Apache Spark applications on Kubernetes. 
milesmcc/shynet,https://github.com/milesmcc/shynet,3151,35629,2026-03-15T23:00:29Z,Python,2020-04-09T17:51:58Z,Apache-2.0,209,master,"Modern, privacy-friendly, and detailed web analytics that works without cookies or JS."
Norman-bury/research-writing-skill,https://github.com/Norman-bury/research-writing-skill,3151,23724,2026-06-10T04:06:29Z,Python,2026-03-04T03:09:32Z,MIT,210,main,科研写作助手 (Research Writing Assistant)
foryourhealth111-pixel/Vibe-Skills,https://github.com/foryourhealth111-pixel/Vibe-Skills,3145,30785,2026-08-31T13:52:09Z,Python,2026-02-22T13:51:44Z,Apache-2.0,260,main,"Intelligent Skill routing and workflow orchestration for AI agents — +21.12 pp reward, −29.6% tokens on SkillsBench with DeepSeekV4Flash-VE."
celery/kombu,https://github.com/celery/kombu,3138,9429,2026-09-03T10:04:43Z,Python,2010-06-23T10:10:24Z,BSD-3-Clause,1031,main,Messaging library for Python.
corpnewt/ProperTree,https://github.com/corpnewt/ProperTree,3135,2845,2026-06-20T18:40:52Z,Python,2019-05-04T02:04:47Z,BSD-3-Clause,471,master,Cross platform GUI plist editor written in python.
punitarani/fli,https://github.com/punitarani/fli,3132,13003,2026-07-20T19:24:17Z,Python,2025-01-06T05:20:05Z,MIT,390,main,"Google Flights MCP, CLI and Python Library"
ml-tooling/opyrator,https://github.com/ml-tooling/opyrator,3132,2793,2026-09-01T22:20:39Z,Python,2021-04-06T08:09:06Z,MIT,167,main,"🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more."
